Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
372	1087133,70
373	1087133,70
374	1087133,70
375	1087133,70
376	1087133,70
377	1087133,70
378	1087133,70
379	1087133,70
380	1087133,70
381	1087133,70
382	1087133,70
383	1087133,70
384	1087133,70
385	1087133,70
386	1087133,70
387	1087133,70
388	1087133,70
389	1087133,70
390	1087133,70
391	1087133,70
392	1087133,70
393	1087133,70
394	1087133,70
395	1087133,70
396	1087133,70
397	1087133,70
398	1087133,70
399	1087133,70
400	1087133,70
401	1087133,70
402	1087133,70
403	1087133,70
404	1087133,70
405	1087133,70
406	1087133,70
407	1087133,70
408	1087133,70
409	1087133,70
410	1087133,70
411	1087133,70
412	1087133,70
413	1087133,70
414	1087133,70
415	1087133,70
416	1087133,70
417	1087133,70
418	1087133,70
419	1087133,70
420	1087133,70
421	1087133,70
422	1087133,70
423	1087133,70
424	1087133,70
425	1087133,70
426	1087133,70
427	1087133,70
428	1087133,70
429	1087133,70
430	1087133,70
431	1087133,70
432	1087133,70
433	1087133,70
434	1087133,70
435	1087133,70
436	1087133,70
437	1087133,70
438	1087133,70
439	1087133,70
440	1087133,70
441	1087133,70
442	1087133,70
443	1087133,70
444	1087133,70
445	1087133,70
446	1087133,70
447	1087133,70
448	1087133,70
449	1087133,70
450	1087133,70
451	1087133,70
452	1087133,70
453	1087133,70
454	1087133,70
455	1087133,70
456	1087133,70
457	1087133,70
458	1087133,70
459	1087133,70
460	1087133,70
461	1087133,70
462	1087133,70
463	1087133,70
464	1087133,70
465	1087133,70
466	1087133,70
467	1087133,70
468	1087133,70
469	1087133,70
470	1087133,70
471	1087133,70
472	1087133,70
473	1087133,70
474	1087133,70
475	1087133,70
476	1087133,70
477	1087133,70
478	1087133,70
479	1087133,70
480	1087133,70
481	1087133,70
482	1087133,70
483	1087133,70
484	1087133,70
485	1087133,70
486	1087133,70
487	1087133,70
488	1087133,70
489	1087133,70
490	1087133,70
491	1087133,70
492	1087133,70
493	1087133,70
494	1087133,70
495	1087133,70
496	1087133,70
497	1087133,70
498	1087133,70
499	1087133,70
500	1087133,70
501	1087133,70
502	1087133,70
503	1087133,70
504	1087133,70
505	1087133,70
506	1087133,70
507	1087133,70
508	1087133,70
509	1087133,70
510	1087133,70
511	1087133,70
512	1087133,70
513	1087133,70
514	1087133,70
515	1087133,70
516	1087133,70
517	1087133,70
518	1087133,70
519	1087133,70
520	1087133,70
521	1087133,70
522	1087133,70
523	1087133,70
524	1087133,70
525	1087133,70
526	1087133,70
527	1087133,70
528	1087133,70
529	1087133,70
530	1087133,70
531	1087133,70
532	1087133,70
533	1087133,70
534	1087133,70
535	1087133,70
536	1087133,70
537	1087133,70
538	1087133,70
539	1087133,70
540	1087133,70
541	1087133,70
542	1087133,70
543	1087133,70
544	1087133,70
545	1087133,70
546	1087133,70
547	1087133,70
548	1087133,70
549	1087133,70
550	1087133,70
551	1087133,70
552	1087133,70
553	1087133,70
554	1087133,70
555	1087133,70
556	1087133,70
557	1087133,70
558	1087133,70
559	1087133,70
560	1087133,70
561	1087133,70
562	1087133,70
563	1087133,70
564	1087133,70
565	1087133,70
566	1087133,70
567	1087133,70
568	1087133,70
569	1087133,70
570	1087133,70
571	1087133,70
572	1087133,70
573	1087133,70
574	1087133,70
575	1087133,70
576	1087133,70
577	1087133,70
578	1087133,70
579	1087133,70
580	1087133,70
581	1087133,70
582	1087133,70
583	1087133,70
584	1087133,70
585	1087133,70
586	1087133,70
587	1087133,70
588	1087133,70
589	1087133,70
590	1087133,70
591	1087133,70
592	1087133,70
593	1087133,70
594	1087133,70
595	1087133,70
596	1087133,70
597	1087133,70
598	1087133,70
599	1087133,70
600	1087133,70
601	1087133,70
602	1087133,70
603	1087133,70
604	1087133,70
605	1087133,70
606	1087133,70
607	1087133,70
608	1087133,70
609	1087133,70
610	1087133,70
611	1087133,70
612	1087133,70
613	1087133,70
614	1087133,70
615	1087133,70
616	1087133,70
617	1087133,70
618	1087133,70
619	1087133,70
620	1087133,70
621	1087133,70
622	1087133,70
623	1087133,70
624	1087133,70
625	1087133,70
626	1087133,70
627	1087133,70
628	1087133,70
629	1087133,70
630	1087133,70
631	1087133,70
632	1087133,70
633	1087133,70
634	1087133,70
635	1087133,70
636	1087133,70
637	1087133,70
638	1087133,70
639	1087133,70
640	1087133,70
641	1087133,70
642	1087133,70
643	1087133,70
644	1087133,70
645	1087133,70
646	1087133,70
647	1087133,70
648	1087133,70
649	1087133,70
650	1087133,70
651	1087133,70
652	1087133,70
653	1087133,70
654	1087133,70
655	1087133,70
656	1087133,70
657	1087133,70
658	1087133,70
659	1087133,70
660	1087133,70
661	1087133,70
662	1087133,70
663	1087133,70
664	1087133,70
665	1087133,70
666	1087133,70
667	1087133,70
668	1087133,70
669	1087133,70
670	1087133,70
671	1087133,70
672	1087133,70
673	1087133,70
674	1087133,70
675	1087133,70
676	1087133,70
677	1087133,70
678	1087133,70
679	1087133,70
680	1087133,70
681	1087133,70
682	1087133,70
683	1087133,70
684	1087133,70
685	1087133,70
686	1087133,70
687	1087133,70
688	1087133,70
689	1087133,70
690	1087133,70
691	1087133,70
692	1087133,70
693	1087133,70
694	1087133,70
695	1087133,70
696	1087133,70
697	1087133,70
698	1087133,70
699	1087133,70
700	1087133,70
701	1087133,70
702	1087133,70
703	1087133,70
704	1087133,70
705	1087133,70
706	1087133,70
707	1087133,70
708	1087133,70
709	1087133,70
710	1087133,70
711	1087133,70
712	1087133,70
713	1087133,70
714	1087133,70
715	1087133,70
716	1087133,70
717	1087133,70
718	1087133,70
719	1087133,70
720	1087133,70
721	1087133,70
722	1087133,70
723	1087133,70
724	1087133,70
725	1087133,70
726	1087133,70
727	1087133,70
728	1087133,70
729	1087133,70
730	1087133,70
731	1087133,70
732	1087133,70
733	1087133,70
734	1087133,70
735	1087133,70
736	1087133,70
737	1087133,70
738	1087133,70
739	1087133,70
740	1087133,70
741	1087133,70
742	1087133,70
743	1087133,70
744	1087133,70
745	1087133,70
746	1087133,70
747	1087133,70
748	1087133,70
749	1087133,70
750	1087133,70
751	1087133,70
752	1087133,70
753	1087133,70
754	1087133,70
755	1087133,70
756	1087133,70
757	1087133,70
758	1087133,70
759	1087133,70
760	1087133,70
761	1087133,70
762	1087133,70
763	1087133,70
764	1087133,70
765	1087133,70
766	1087133,70
767	1087133,70
768	1087133,70
769	1087133,70
770	1087133,70
771	1087133,70
772	1087133,70
773	1087133,70
774	1087133,70
775	1087133,70
776	1087133,70
777	1087133,70
778	1087133,70
779	1087133,70
780	1087133,70
781	1087133,70
782	1087133,70
783	1087133,70
784	1087133,70
785	1087133,70
786	1087133,70
787	1087133,70
788	1087133,70
789	1087133,70
790	1087133,70
791	1087133,70
792	1087133,70
793	1087133,70
794	1087133,70
795	1087133,70
796	1087133,70
797	1087133,70
798	1087133,70
799	1087133,70
800	1087133,70
801	1087133,70
802	1087133,70
803	1087133,70
804	1087133,70
805	1087133,70
806	1087133,70
807	1087133,70
808	1087133,70
809	1087133,70
810	1087133,70
811	1087133,70
812	1087133,70
813	1087133,70
814	1087133,70
815	1087133,70
816	1087133,70
817	1087133,70
818	1087133,70
819	1087133,70
820	1087133,70
821	1087133,70
822	1087133,70
823	1087133,70
824	1087133,70
825	1087133,70
826	1087133,70
827	1087133,70
828	1087133,70
829	1087133,70
830	1087133,70
831	1087133,70
832	1087133,70
833	1087133,70
834	1087133,70
835	1087133,70
836	1087133,70
837	1087133,70
838	1087133,70
839	1087133,70
840	1087133,70
841	1087133,70
842	1087133,70
843	1087133,70
844	1087133,70
845	1087133,70
846	1087133,70
847	1087133,70
848	1087133,70
849	1087133,70
850	1087133,70
851	1087133,70
852	1087133,70
853	1087133,70
854	1087133,70
855	1087133,70
856	1087133,70
857	1087133,70
858	1087133,70
859	1087133,70
860	1087133,70
861	1087133,70
862	1087133,70
863	1087133,70
864	1087133,70
865	1087133,70
866	1087133,70
867	1087133,70
868	1087133,70
869	1087133,70
870	1087133,70
871	1087133,70
872	1087133,70
873	1087133,70
874	1087133,70
875	1087133,70
876	1087133,70
877	1087133,70
878	1087133,70
879	1087133,70
880	1087133,70
881	1087133,70
882	1087133,70
883	1087133,70
884	1087133,70
885	1087133,70
886	1087133,70
887	1087133,70
888	1087133,70
889	1087133,70
890	1087133,70
891	1087133,70
892	1087133,70
893	1087133,70
894	1087133,70
895	1087133,70
896	1087133,70
897	1087133,70
898	1087133,70
899	1087133,70
900	1087133,70
901	1087133,70
902	1087133,70
903	1087133,70
904	1087133,70
905	1087133,70
906	1087133,70
907	1087133,70
908	1087133,70
909	1087133,70
910	1087133,70
911	1087133,70
912	1087133,70
913	1087133,70
914	1087133,70
915	1087133,70
916	1087133,70
917	1087133,70
918	1087133,70
919	1087133,70
920	1087133,70
921	1087133,70
922	1087133,70
923	1087133,70
924	1087133,70
925	1087133,70
926	1087133,70
927	1087133,70
928	1087133,70
929	1087133,70
930	1087133,70
931	1087133,70
932	1087133,70
933	1087133,70
934	1087133,70
935	1087133,70
936	1087133,70
937	1087133,70
938	1087133,70
939	1087133,70
940	1087133,70
941	1087133,70
942	1087133,70
943	1087133,70
944	1087133,70
945	1087133,70
946	1087133,70
947	1087133,70
948	1087133,70
949	1087133,70
950	1087133,70
951	1087133,70
952	1087133,70
953	1087133,70
954	1087133,70
955	1087133,70
956	1087133,70
957	1087133,70
958	1087133,70
959	1087133,70
960	1087133,70
961	1087133,70
962	1087133,70
963	1087133,70
964	1087133,70
965	1087133,70
966	1087133,70
967	1087133,70
968	1087133,70
969	1087133,70
970	1087133,70
971	1087133,70
972	1087133,70
973	1087133,70
974	1087133,70
975	1087133,70
976	1087133,70
977	1087133,70
978	1087133,70
979	1087133,70
980	1087133,70
981	1087133,70
982	1087133,70
983	1087133,70
984	1087133,70
985	1087133,70
986	1087133,70
987	1087133,70
988	1087133,70
989	1087133,70
990	1087133,70
991	1087133,70
992	1087133,70
993	1087133,70
994	1087133,70
995	1087133,70
996	1087133,70
997	1087133,70
998	1087133,70
999	1087133,70
1000	1087133,70
1001	1087133,70
1002	1087133,70
1003	1087133,70
1004	1087133,70
1005	1087133,70
1006	1087133,70
1007	1087133,70
1008	1087133,70
1009	1087133,70
1010	1087133,70
1011	1087133,70
1012	1087133,70
1013	1087133,70
1014	1087133,70
1015	1087133,70
1016	1087133,70
1017	1087133,70
1018	1087133,70
1019	1087133,70
1020	1087133,70
1021	1087133,70
1022	1087133,70
1023	1087133,70
1024	1087133,70
1025	1087133,70
1026	1087133,70
1027	1087133,70
1028	1087133,70
1029	1087133,70
1030	1087133,70
1031	1087133,70
1032	1087133,70
1033	1087133,70
1034	1087133,70
1035	1087133,70
1036	1087133,70
1037	1087133,70
1038	1087133,70
1039	1087133,70
1040	1087133,70
1041	1087133,70
1042	1087133,70
1043	1087133,70
1044	1087133,70
1045	1087133,70
1046	1087133,70
1047	1087133,70
1048	1087133,70
1049	1087133,70
1050	1087133,70
1051	1087133,70
1052	1087133,70
1053	1087133,70
1054	1087133,70
1055	1087133,70
1056	1087133,70
1057	1087133,70
1058	1087133,70
1059	1087133,70
1060	1087133,70
1061	1087133,70
1062	1087133,70
1063	1087133,70
1064	1087133,70
1065	1087133,70
1066	1087133,70
1067	1087133,70
1068	1087133,70
1069	1087133,70
1070	1087133,70
1071	1087133,70
1072	1087133,70
1073	1087133,70
1074	1087133,70
1075	1087133,70
1076	1087133,70
1077	1087133,70
1078	1087133,70
1079	1087133,70
1080	1087133,70
1081	1087133,70
1082	1087133,70
1083	1087133,70
1084	1087133,70
1085	1087133,70
1086	1087133,70
1087	1087133,70
1088	1087133,70
1089	1087133,70
1090	1087133,70
1091	1087133,70
1092	1087133,70
1093	1087133,70
1094	1087133,70
1095	1087133,70
1096	1087133,70
1097	1087133,70
1098	1087133,70
1099	1087133,70
1100	1087133,70
1101	1087133,70
1102	1087133,70
1103	1087133,70
1104	1087133,70
1105	1087133,70
1106	1087133,70
1107	1087133,70
1108	1087133,70
1109	1087133,70
1110	1087133,70
1111	1087133,70
1112	1087133,70
1113	1087133,70
1114	1087133,70
1115	1087133,70
1116	1087133,70
1117	1087133,70
1118	1087133,70
1119	1087133,70
1120	1087133,70
1121	1087133,70
1122	1087133,70
1123	1087133,70
1124	1087133,70
1125	1087133,70
1126	1087133,70
1127	1087133,70
1128	1087133,70
1129	1087133,70
1130	1087133,70
1131	1087133,70
1132	1087133,70
1133	1087133,70
1134	1087133,70
1135	1087133,70
1136	1087133,70
1137	1087133,70
1138	1087133,70
1139	1087133,70
1140	1087133,70
1141	1087133,70
1142	1087133,70
1143	1087133,70
1144	1087133,70
1145	1087133,70
1146	1087133,70
1147	1087133,70
1148	1087133,70
1149	1087133,70
1150	1087133,70
1151	1087133,70
1152	1087133,70
1153	1087133,70
1154	1087133,70
1155	1087133,70
1156	1087133,70
1157	1087133,70
1158	1087133,70
1159	1087133,70
1160	1087133,70
1161	1087133,70
1162	1087133,70
1163	1087133,70
1164	1087133,70
1165	1087133,70
1166	1087133,70
1167	1087133,70
1168	1087133,70
1169	1087133,70
1170	1087133,70
1171	1087133,70
1172	1087133,70
1173	1087133,70
1174	1087133,70
1175	1087133,70
1176	1087133,70
1177	1087133,70
1178	1087133,70
1179	1087133,70
1180	1087133,70
1181	1087133,70
1182	1087133,70
1183	1087133,70
1184	1087133,70
1185	1087133,70
1186	1087133,70
1187	1087133,70
1188	1087133,70
1189	1087133,70
1190	1087133,70
1191	1087133,70
1192	1087133,70
1193	1087133,70
1194	1087133,70
1195	1087133,70
1196	1087133,70
1197	1087133,70
1198	1087133,70
1199	1087133,70
1200	1087133,70
1201	1087133,70
1202	1087133,70
1203	1087133,70
1204	1087133,70
1205	1087133,70
1206	1087133,70
1207	1087133,70
1208	1087133,70
1209	1087133,70
1210	1087133,70
1211	1087133,70
1212	1087133,70
1213	1087133,70
1214	1087133,70
1215	1087133,70
1216	1087133,70
1217	1087133,70
1218	1087133,70
1219	1087133,70
1220	1087133,70
1221	1087133,70
1222	1087133,70
1223	1087133,70
1224	1087133,70
1225	1087133,70
1226	1087133,70
1227	1087133,70
1228	1087133,70
1229	1087133,70
1230	1087133,70
1231	1087133,70
1232	1087133,70
1233	1087133,70
1234	1087133,70
1235	1087133,70
1236	1087133,70
1237	1087133,70
1238	1087133,70
1239	1087133,70
1240	1087133,70
1241	1087133,70
1242	1087133,70
1243	1087133,70
1244	1087133,70
1245	1087133,70
1246	1087133,70
1247	1087133,70
1248	1087133,70
1249	1087133,70
1250	1087133,70
1251	1087133,70
1252	1087133,70
1253	1087133,70
1254	1087133,70
1255	1087133,70
1256	1087133,70
1257	1087133,70
1258	1087133,70
1259	1087133,70
1260	1087133,70
1261	1087133,70
1262	1087133,70
1263	1087133,70
1264	1087133,70
1265	1087133,70
1266	1087133,70
1267	1087133,70
1268	1087133,70
1269	1087133,70
1270	1087133,70
1271	1087133,70
1272	1087133,70
1273	1087133,70
1274	1087133,70
1275	1087133,70
1276	1087133,70
1277	1087133,70
1278	1087133,70
1279	1087133,70
1280	1087133,70
1281	1087133,70
1282	1087133,70
1283	1087133,70
1284	1087133,70
1285	1087133,70
1286	1087133,70
1287	1087133,70
1288	1087133,70
1289	1087133,70
1290	1087133,70
1291	1087133,70
1292	1087133,70
1293	1087133,70
1294	1087133,70
1295	1087133,70
1296	1087133,70
1297	1087133,70
1298	1087133,70
1299	1087133,70
1300	1087133,70
1301	1087133,70
1302	1087133,70
1303	1087133,70
1304	1087133,70
1305	1087133,70
1306	1087133,70
1307	1087133,70
1308	1087133,70
1309	1087133,70
1310	1087133,70
1311	1087133,70
1312	1087133,70
1313	1087133,70
1314	1087133,70
1315	1087133,70
1316	1087133,70
1317	1087133,70
1318	1087133,70
1319	1087133,70
1320	1087133,70
1321	1087133,70
1322	1087133,70
1323	1087133,70
1324	1087133,70
1325	1087133,70
1326	1087133,70
1327	1087133,70
1328	1087133,70
1329	1087133,70
1330	1087133,70
1331	1087133,70
1332	1087133,70
1333	1087133,70
1334	1087133,70
1335	1087133,70
1336	1087133,70
1337	1087133,70
1338	1087133,70
1339	1087133,70
1340	1087133,70
1341	1087133,70
1342	1087133,70
1343	1087133,70
1344	1087133,70
1345	1087133,70
1346	1087133,70
1347	1087133,70
1348	1087133,70
1349	1087133,70
1350	1087133,70
1351	1087133,70
1352	1087133,70
1353	1087133,70
1354	1087133,70
1355	1087133,70
1356	1087133,70
1357	1087133,70
1358	1087133,70
1359	1087133,70
1360	1087133,70
1361	1087133,70
1362	1087133,70
1363	1087133,70
1364	1087133,70
1365	1087133,70
1366	1087133,70
1367	1087133,70
1368	1087133,70
1369	1087133,70
1370	1087133,70
1371	1087133,70
1372	1087133,70
1373	1087133,70
1374	1087133,70
1375	1087133,70
1376	1087133,70
1377	1087133,70
1378	1087133,70
1379	1087133,70
1380	1087133,70
1381	1087133,70
1382	1087133,70
1383	1087133,70
1384	1087133,70
1385	1087133,70
1386	1087133,70
1387	1087133,70
1388	1087133,70
1389	1087133,70
1390	1087133,70
1391	1087133,70
1392	1087133,70
1393	1087133,70
1394	1087133,70
1395	1087133,70
1396	1087133,70
1397	1087133,70
1398	1087133,70
1399	1087133,70
1400	1087133,70
1401	1087133,70
1402	1087133,70
1403	1087133,70
1404	1087133,70
1405	1087133,70
1406	1087133,70
1407	1087133,70
1408	1087133,70
1409	1087133,70
1410	1087133,70
1411	1087133,70
1412	1087133,70
1413	1087133,70
1414	1087133,70
1415	1087133,70
1416	1087133,70
1417	1087133,70
1418	1087133,70
1419	1087133,70
1420	1087133,70
1421	1087133,70
1422	1087133,70
1423	1087133,70
1424	1087133,70
1425	1087133,70
1426	1087133,70
1427	1087133,70
1428	1087133,70
1429	1087133,70
1430	1087133,70
1431	1087133,70
1432	1087133,70
1433	1087133,70
1434	1087133,70
1435	1087133,70
1436	1087133,70
1437	1087133,70
1438	1087133,70
1439	1087133,70
1440	1087133,70
1441	1087133,70
1442	1087133,70
1443	1087133,70
1444	1087133,70
1445	1087133,70
1446	1087133,70
1447	1087133,70
1448	1087133,70
1449	1087133,70
1450	1087133,70
1451	1087133,70
1452	1087133,70
1453	1087133,70
1454	1087133,70
1455	1087133,70
1456	1087133,70
1457	1087133,70
1458	1087133,70
1459	1087133,70
1460	1087133,70
1461	1087133,70
1462	1087133,70
1463	1087133,70
1464	1087133,70
1465	1087133,70
1466	1087133,70
1467	1087133,70
1468	1087133,70
1469	1087133,70
1470	1087133,70
1471	1087133,70
1472	1087133,70
1473	1087133,70
1474	1087133,70
1475	1087133,70
1476	1087133,70
1477	1087133,70
1478	1087133,70
1479	1087133,70
1480	1087133,70
1481	1087133,70
1482	1087133,70
1483	1087133,70
1484	1087133,70
1485	1087133,70
1486	1087133,70
1487	1087133,70
1488	1087133,70
1489	1087133,70
1490	1087133,70
1491	1087133,70
1492	1087133,70
1493	1087133,70
1494	1087133,70
1495	1087133,70
1496	1087133,70
1497	1087133,70
1498	1087133,70
1499	1087133,70
1500	1087133,70
1501	1087133,70
1502	1087133,70
1503	1087133,70
1504	1087133,70
1505	1087133,70
1506	1087133,70
1507	1087133,70
1508	1087133,70
1509	1087133,70
1510	1087133,70
1511	1087133,70
1512	1087133,70
1513	1087133,70
1514	1087133,70
1515	1087133,70
1516	1087133,70
1517	1087133,70
1518	1087133,70
1519	1087133,70
1520	1087133,70
1521	1087133,70
1522	1087133,70
1523	1087133,70
1524	1087133,70
1525	1087133,70
1526	1087133,70
1527	1087133,70
1528	1087133,70
1529	1087133,70
1530	1087133,70
1531	1087133,70
1532	1087133,70
1533	1087133,70
1534	1087133,70
1535	1087133,70
1536	1087133,70
1537	1087133,70
1538	1087133,70
1539	1087133,70
1540	1087133,70
1541	1087133,70
1542	1087133,70
1543	1087133,70
1544	1087133,70
1545	1087133,70
1546	1087133,70
1547	1087133,70
1548	1087133,70
1549	1087133,70
1550	1087133,70
1551	1087133,70
1552	1087133,70
1553	1087133,70
1554	1087133,70
1555	1087133,70
1556	1087133,70
1557	1087133,70
1558	1087133,70
1559	1087133,70
1560	1087133,70
1561	1087133,70
1562	1087133,70
1563	1087133,70
1564	1087133,70
1565	1087133,70
1566	1087133,70
1567	1087133,70
1568	1087133,70
1569	1087133,70
1570	1087133,70
1571	1087133,70
1572	1087133,70
1573	1087133,70
1574	1087133,70
1575	1087133,70
1576	1087133,70
1577	1087133,70
1578	1087133,70
1579	1087133,70
1580	1087133,70
1581	1087133,70
1582	1087133,70
1583	1087133,70
1584	1087133,70
1585	1087133,70
1586	1087133,70
1587	1087133,70
1588	1087133,70
1589	1087133,70
1590	1087133,70
1591	1087133,70
1592	1087133,70
1593	1087133,70
1594	1087133,70
1595	1087133,70
1596	1087133,70
1597	1087133,70
1598	1087133,70
1599	1087133,70
1600	1087133,70
1601	1087133,70
1602	1087133,70
1603	1087133,70
1604	1087133,70
1605	1087133,70
1606	1087133,70
1607	1087133,70
1608	1087133,70
1609	1087133,70
1610	1087133,70
1611	1087133,70
1612	1087133,70
1613	1087133,70
1614	1087133,70
1615	1087133,70
1616	1087133,70
1617	1087133,70
1618	1087133,70
1619	1087133,70
1620	1087133,70
1621	1087133,70
1622	1087133,70
1623	1087133,70
1624	1087133,70
1625	1087133,70
1626	1087133,70
1627	1087133,70
1628	1087133,70
1629	1087133,70
1630	1087133,70
1631	1087133,70
1632	1087133,70
1633	1087133,70
1634	1087133,70
1635	1087133,70
1636	1087133,70
1637	1087133,70
1638	1087133,70
1639	1087133,70
1640	1087133,70
1641	1087133,70
1642	1087133,70
1643	1087133,70
1644	1087133,70
1645	1087133,70
1646	1087133,70
1647	1087133,70
1648	1087133,70
1649	1087133,70
1650	1087133,70
1651	1087133,70
1652	1087133,70
1653	1087133,70
1654	1087133,70
1655	1087133,70
1656	1087133,70
1657	1087133,70
1658	1087133,70
1659	1087133,70
